#Clust	gene_name	product	group	repre_gene	min	mean	var	uni	involved_strain	para_strain	involved_gene	para_gene	287_91,AKU_12601,SC_B67
clust_901	;['sdaA']	;['L-serine ammonia-lyase']	Strict_core	0:0:1109	1	1	0	0	3	0	3	0	0:0:1109,1:0:911,2:0:1755
clust_902	;['menE']	;['o-succinylbenzoate--CoA ligase']	Strict_core	0:0:1996	1	1	0	0	3	0	3	0	0:0:1996,1:0:493,2:0:2193
clust_903	[]	;['MFS transporter']	Strict_core	0:0:382	1	1	0	0	3	0	3	0	0:0:382,1:0:2014,2:0:471
clust_904	[]	;['Bcr/CflA family multidrug efflux MFS transporter']	Strict_core	0:0:1932	1	1	0	0	3	0	3	0	0:0:1932,1:0:558,2:0:2126
clust_905	[]	['chloramphenicol efflux MFS transporter CmlA1']	Shell	2:1:36	1	1	0	0	1	0	1	0	,,2:1:36
clust_906	;['punC']	;['purine nucleoside transporter PunC']	Strict_core	0:0:1451	1	1	0	0	3	0	3	0	0:0:1451,1:0:1242,2:0:1400
clust_907	;['emrD']	;['multidrug efflux MFS transporter EmrD']	Shell	0:0:3157	1	1	0	0	2	0	2	0	0:0:3157,,2:0:3540
clust_908	;['mdtM']	;['multidrug efflux MFS transporter MdtM']	Shell	0:0:3759	1	1	0	0	2	0	2	0	0:0:3759,,2:0:4157
clust_909	[]	;['MFS transporter']	Strict_core	0:0:737	1	1	0	0	3	0	3	0	0:0:737,1:0:1664,2:0:844
clust_910	[]	;['MFS transporter']	Shell	1:0:1191	1	1	0	0	2	0	2	0	,1:0:1191,2:0:1456
clust_911	[]	;['heavy metal sensor histidine kinase']	Strict_core	0:0:860	1	1	0	0	3	0	3	0	0:0:860,1:0:1541,2:0:1015
clust_912	;['plaP']	;['putrescine/proton symporter PlaP']	Strict_core	0:0:1790	1	1	0	0	3	0	3	0	0:0:1790,1:0:709,2:0:1976
clust_913	;['ppnN']	;["nucleotide 5'-monophosphate nucleosidase PpnN"]	Strict_core	0:0:2473	1	1	0	0	3	0	3	0	0:0:2473,1:0:2500,2:0:2769
clust_914	;['mnmE']	;['tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE']	Strict_core	0:0:3117	1	1	0	0	3	0	3	0	0:0:3117,1:0:3270,2:0:3580
clust_915	;['allB']	;['allantoinase AllB']	Strict_core	0:0:459	1	1	0	0	3	0	3	0	0:0:459,1:0:1933,2:0:552
clust_916	;['eutB']	;['ethanolamine ammonia-lyase subunit alpha']	Strict_core	0:0:2134	1	1	0	0	3	0	3	0	0:0:2134,1:0:362,2:0:2341
clust_917	[]	;['PTS transporter subunit EIIC']	Strict_core	0:0:2236	1	1	0	0	3	0	3	0	0:0:2236,1:0:262,2:0:2449
clust_918	;['ffh']	;['signal recognition particle protein']	Strict_core	0:0:2283	1	1	0	0	3	0	3	0	0:0:2283,1:0:2240,2:0:2557
clust_919	;['trpCF']	;['bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF']	Strict_core	0:0:1201	1	1	0	0	3	0	3	0	0:0:1201,1:0:1004,2:0:1661
clust_920	;['chbC']	;["PTS N,N'-diacetylchitobiose transporter subunit IIC"]	Strict_core	0:0:1551	1	1	0	0	3	0	3	0	0:0:1551,1:0:1337,2:0:1288
clust_921	[]	;['3-hydroxybenzoate transporter MhbT']	Strict_core	0:0:1894	1	1	0	0	3	0	3	0	0:0:1894,1:0:599,2:0:2087
clust_922	;['wzyE']	;['ECA oligosaccharide polymerase']	Strict_core	0:0:3051	1	1	0	0	3	0	3	0	0:0:3051,1:0:3339,2:0:3650
clust_923	[]	;['maltoporin']	Strict_core	0:0:3530	1	1	0	0	3	0	3	0	0:0:3530,1:0:3569,2:0:3909
clust_924	[]	;['6-phospho-beta-glucosidase']	Strict_core	0:0:1548	1	1	0	0	3	0	3	0	0:0:1548,1:0:1334,2:0:1291
clust_925	;['pduS']	;['cobalamin reductase PduS']	Strict_core	0:0:1776	0.973	0.975	0.0	0	3	0	3	0	0:0:1776,1:0:721,2:0:1964
clust_926	;['pssA']	;['CDP-diacylglycerol--serine O-phosphatidyltransferase']	Strict_core	0:0:2264	1	1	0	0	3	0	3	0	0:0:2264,1:0:234,2:0:2539
clust_927	;['melA']	;['alpha-galactosidase']	Strict_core	0:0:3591	1	1	0	0	3	0	3	0	0:0:3591,1:0:3629,2:0:3974
clust_928	;['rseP']	;['sigma E protease regulator RseP']	Strict_core	0:0:208	1	1	0	0	3	0	3	0	0:0:208,1:0:206,2:0:216
clust_929	;['yegD']	;['molecular chaperone']	Strict_core	0:0:1848	1	1	0	0	3	0	3	0	0:0:1848,1:0:658,2:0:2025
clust_930	;['pmrB']	;['two-component system sensor histidine kinase PmrB']	Strict_core	0:0:3584	1	1	0	0	3	0	3	0	0:0:3584,1:0:3622,2:0:3967
clust_931	;['qseC']	;['quorum sensing histidine kinase QseC']	Strict_core	0:0:2654	1	1	0	0	3	0	3	0	0:0:2654,1:0:2689,2:0:2969
clust_932	;['envZ']	['two-component system sensor histidine kinase EnvZ'];	Strict_core	0:0:3406	1	1	0	0	3	0	3	0	0:0:3406,1:0:2984,2:0:3273
clust_933	['pmbA'];	;['metalloprotease PmbA']	Strict_core	0:0:3693	1	1	0	0	3	0	3	0	0:0:3693,1:0:3731,2:0:4081
clust_934	[]	;['phage DNA ejection protein']	Shell	2:0:359	0.924	0.924	0.0	0	2	0	2	0	,1:0:2111,2:0:359
clust_935	;['xseA']	;['exodeoxyribonuclease VII large subunit']	Strict_core	0:0:2185	1	1	0	0	3	0	3	0	0:0:2185,1:0:312,2:0:2393
clust_936	;['accC']	;['acetyl-CoA carboxylase biotin carboxylase subunit']	Strict_core	0:0:2840	1	1	0	0	3	0	3	0	0:0:2840,1:0:2876,2:0:3161
clust_937	;['lysC']	;['lysine-sensitive aspartokinase 3']	Strict_core	0:0:3519	1	1	0	0	3	0	3	0	0:0:3519,1:0:3558,2:0:3898
clust_938	;['adeP']	;['adenine permease AdeP']	Strict_core	0:0:3114	1	1	0	0	3	0	3	0	0:0:3114,1:0:3275,2:0:3585
clust_939	;['ghxP']	;['guanine/hypoxanthine transporter GhxP']	Strict_core	0:0:3562	1	1	0	0	3	0	3	0	0:0:3562,1:0:3602,2:0:3945
clust_940	;['creD']	;['cell envelope integrity protein CreD']	Strict_core	1:0:3861	1.0	1.956	0.0	0	3	0	3	0	0:0:3816,1:0:3861,2:0:4217
clust_941	;['rarA']	;['replication-associated recombination protein RarA']	Strict_core	0:0:785	1	1	0	0	3	0	3	0	0:0:785,1:0:1613,2:0:898
clust_942	[]	;['2-oxoadipate dioxygenase/decarboxylase HglS']	Shell	0:0:1290	1	1	0	0	2	0	2	0	0:0:1290,,2:0:1564
clust_943	[]	;['APC family permease']	Strict_core	0:0:1494	1	1	0	0	3	0	3	0	0:0:1494,1:0:1286,2:0:1353
clust_944	[]	[]	Shell	0:0:1558	1	1	0	0	2	0	2	0	0:0:1558,1:0:1344,
clust_945	;['argG']	;['argininosuccinate synthase']	Strict_core	0:0:2753	1	1	0	0	3	0	3	0	0:0:2753,1:0:2792,2:0:3075
clust_946	[]	;['anaerobic sulfatase maturase']	Shell	0:0:2604	1	1	0	0	2	0	2	0	0:0:2604,,2:0:2915
clust_947	[]	[]	Shell	0:0:3024	1	1	0	0	2	0	2	0	0:0:3024,1:0:3371,
clust_948	[]	;['anaerobic sulfatase maturase']	Strict_core	2:0:29	1.0	1.582	0.0	0	3	0	3	0	0:0:32,1:0:29,2:0:29
clust_949	[]	;['anaerobic sulfatase maturase']	Shell	1:0:1362	1	1	0	0	2	0	2	0	,1:0:1362,2:0:1257
clust_950	[]	;['hemolysin family protein']	Strict_core	0:0:3684	1	1	0	0	3	0	3	0	0:0:3684,1:0:3721,2:0:4071
clust_951	;['gdhA']	;['NADP-specific glutamate dehydrogenase']	Shell	1:0:1351	1	1	0	0	2	0	2	0	,1:0:1351,2:0:1277
clust_952	[]	;['Glu/Leu/Phe/Val family dehydrogenase']	Strict_core	0:0:1137	1.0	1.996	0.0	0	3	0	3	0	0:0:1137,1:0:940,2:0:1725
clust_953	[]	[]	Shell	0:0:903	1	1	0	0	1	0	1	0	0:0:903,,
clust_954	;['tssK']	['type VI secretion system baseplate subunit TssK'];	Shell	1:0:2200	1	1	0	0	2	0	2	0	,1:0:2200,2:0:262
clust_955	;['citS']	;['citrate/sodium symporter CitS']	Shell	1:0:46	1	1	0	0	2	0	2	0	,1:0:46,2:0:49
clust_956	;['dcuB']	;['anaerobic C4-dicarboxylate transporter DcuB']	Shell	1:0:3632	1	1	0	0	2	0	2	0	,1:0:3632,2:0:3977
clust_957	;['dcuA']	;['anaerobic C4-dicarboxylate transporter DcuA']	Strict_core	0:0:3610	1	1	0	0	3	0	3	0	0:0:3610,1:0:3648,2:0:3994
clust_958	[]	['anaerobic C4-dicarboxylate transporter family protein'];	Shell	0:0:3317	1	1	0	0	2	0	2	0	0:0:3317,,2:0:3369
clust_959	;['gudD']	;['glucarate dehydratase']	Shell	2:0:2761	0.96	0.96	0.0	0	2	0	2	0	,1:0:2494,2:0:2761
clust_960	[]	;['MFS transporter']	Shell	0:0:287	0.998	0.998	0.0	0	2	0	2	0	0:0:287,,2:0:367
clust_961	;['nuoF']	;['NADH-quinone oxidoreductase subunit NuoF']	Strict_core	0:0:2014	1	1	0	0	3	0	3	0	0:0:2014,1:0:476,2:0:2213
clust_962	;['adiC']	;['arginine/agmatine antiporter']	Strict_core	0:0:3587	1	1	0	0	3	0	3	0	0:0:3587,1:0:3625,2:0:3970
clust_963	;['potE']	;['putrescine-ornithine antiporter']	Strict_core	0:0:606	1	1	0	0	3	0	3	0	0:0:606,1:0:1791,2:0:704
clust_964	;['cadB']	;['cadaverine/lysine antiporter']	Strict_core	0:0:2224	1	1	0	0	3	0	3	0	0:0:2224,1:0:273,2:0:2437
clust_965	[]	;['hypothetical protein']	Strict_core	0:0:1627	0.966	0.969	1e-05	0	3	0	3	0	0:0:1627,1:0:1416,2:0:1144
clust_966	;['argA']	;['amino-acid N-acetyltransferase']	Strict_core	0:0:2494	1	1	0	0	3	0	3	0	0:0:2494,1:0:2520,2:0:2790
clust_967	;['sdaC']	;['HAAAP family serine/threonine permease SdaC']	Strict_core	0:0:2474	1	1	0	0	3	0	3	0	0:0:2474,1:0:2501,2:0:2770
clust_968	[]	;['amino acid permease']	Strict_core	0:0:2711	1	1	0	0	3	0	3	0	0:0:2711,1:0:2748,2:0:3030
clust_969	[]	;['aromatic amino acid transport family protein']	Shell	1:0:3084	1	1	0	0	2	0	2	0	,1:0:3084,2:0:3389
clust_970	[]	;['amino acid permease']	Shell	1:0:2549	1	1	0	0	2	0	2	0	,1:0:2549,2:0:2819
clust_971	;['tdcC']	;['threonine/serine transporter TdcC']	Strict_core	0:0:2714	1	1	0	0	3	0	3	0	0:0:2714,1:0:2752,2:0:3034
clust_972	;['hslU']	;['HslU--HslV peptidase ATPase subunit']	Strict_core	0:0:2889	1	1	0	0	3	0	3	0	0:0:2889,1:0:3478,2:0:3790
clust_973	;['pepQ']	;['Xaa-Pro dipeptidase']	Strict_core	0:0:3007	1	1	0	0	3	0	3	0	0:0:3007,1:0:3386,2:0:3698
clust_974	;['pepP']	['Xaa-Pro aminopeptidase'];	Strict_core	0:0:2543	1	1	0	0	3	0	3	0	0:0:2543,1:0:2581,2:0:2851
clust_975	;['secY']	;['preprotein translocase subunit SecY']	Strict_core	0:0:3482	1	1	0	0	3	0	3	0	0:0:3482,1:0:2909,2:0:3193
clust_976	['yjjJ']	['type II toxin-antitoxin system HipA family toxin YjjJ']	Shell	2:0:4202	1	1	0	0	1	0	1	0	,,2:0:4202
clust_977	;['stbD']	;['fimbrial usher protein StbD']	Strict_core	0:0:296	1	1	0	0	3	0	3	0	0:0:296,1:0:2102,2:0:375
clust_978	;['rclA']	;['reactive chlorine resistance oxidoreductase RclA']	Strict_core	0:0:492	1	1	0	0	3	0	3	0	0:0:492,1:0:1901,2:0:589
clust_979	;['srfA']	['virulence-associated effector SrfA'];	Strict_core	0:0:1323	1	1	0	0	3	0	3	0	0:0:1323,1:0:1109,2:0:1535
clust_980	['ripA'];	;['itaconate CoA-transferase RipA/Ict']	Shell	0:0:2599	1	1	0	0	2	0	2	0	0:0:2599,,2:0:2910
clust_981	;['dinF']	;['MATE family efflux transporter DinF']	Strict_core	0:0:3537	1	1	0	0	3	0	3	0	0:0:3537,1:0:3576,2:0:3916
clust_982	[]	[]	Shell	1:0:523	1	1	0	0	1	0	1	0	,1:0:523,
clust_983	;['mukF']	;['chromosome partition protein MukF']	Strict_core	0:0:812	1	1	0	0	3	0	3	0	0:0:812,1:0:1588,2:0:927
clust_984	;['dsdA']	;['D-serine ammonia-lyase']	Strict_core	0:0:3153	1	1	0	0	3	0	3	0	0:0:3153,1:0:3236,2:0:3544
clust_985	;['xylA']	;['xylose isomerase']	Shell	0:0:3269	1	1	0	0	2	0	2	0	0:0:3269,,2:0:3424
clust_986	['deoA'];	;['thymidine phosphorylase']	Strict_core	0:0:3800	1	1	0	0	3	0	3	0	0:0:3800,1:0:3844,2:0:4199
clust_987	;['amiC']	;['N-acetylmuramoyl-L-alanine amidase AmiC']	Strict_core	0:0:2493	1	1	0	0	3	0	3	0	0:0:2493,1:0:2519,2:0:2789
clust_988	;['amiB']	;['N-acetylmuramoyl-L-alanine amidase AmiB']	Shell	2:0:4024	1	1	0	0	2	0	2	0	0:0:3637,,2:0:4024
clust_989	;['brnQ']	['branched-chain amino acid transporter carrier protein BrnQ'];	Strict_core	0:0:345	1	1	0	0	3	0	3	0	0:0:345,1:0:2051,2:0:434
clust_990	;['mepM']	;['murein DD-endopeptidase MepM']	Strict_core	0:0:1008	1	1	0	0	3	0	3	0	0:0:1008,1:0:853,2:0:1818
clust_991	;['siiC']	;['SPI-4 type I secretion system protein SiiC']	Strict_core	0:0:3555	1	1	0	0	3	0	3	0	0:0:3555,1:0:3594,2:0:3936
clust_992	;['murD']	;['UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase']	Strict_core	0:0:116	1	1	0	0	3	0	3	0	0:0:116,1:0:109,2:0:116
clust_993	;['fucP']	;['L-fucose:H+ symporter permease']	Shell	0:0:2479	1	1	0	0	2	0	2	0	0:0:2479,,2:0:2775
clust_994	;['fucP']	;['L-fucose:H+ symporter permease']	Strict_core	0:0:3165	1	1	0	0	3	0	3	0	0:0:3165,1:0:3225,2:0:3532
clust_995	;['ugpB']	;['sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB']	Strict_core	0:0:3358	1	1	0	0	3	0	3	0	0:0:3358,1:0:3023,2:0:3324
clust_996	;['rffA']	;['dTDP-4-amino-4,6-dideoxygalactose transaminase']	Strict_core	0:0:3054	1	1	0	0	3	0	3	0	0:0:3054,1:0:3336,2:0:3647
clust_997	[]	[]	Shell	0:0:1813	1	1	0	0	2	0	2	0	0:0:1813,1:0:687,
clust_998	;['fadL']	;['long-chain fatty acid transporter FadL']	Strict_core	0:0:2077	1	1	0	0	3	0	3	0	0:0:2077,1:0:411,2:0:2280
clust_999	[]	;['serine dehydratase subunit alpha family protein']	Strict_core	0:0:2710	1	1	0	0	3	0	3	0	0:0:2710,1:0:2747,2:0:3029
clust_1000	;['dctA']	;['C4-dicarboxylate transporter DctC']	Shell	0:0:3304	1	1	0	0	2	0	2	0	0:0:3304,,2:0:3384
clust_1001	;['gltP']	;['glutamate/aspartate:proton symporter GltP']	Strict_core	0:0:3577	1	1	0	0	3	0	3	0	0:0:3577,1:0:3615,2:0:3959
clust_1002	['fadI'];	;['acetyl-CoA C-acyltransferase FadI']	Shell	1:0:413	1	1	0	0	2	0	2	0	,1:0:413,2:0:2278
clust_1003	;['fadA']	['acetyl-CoA C-acyltransferase FadA'];	Strict_core	0:0:3009	1	1	0	0	3	0	3	0	0:0:3009,1:0:3385,2:0:3696
clust_1004	[]	;['acetyl-CoA C-acetyltransferase']	Strict_core	0:0:2519	1	1	0	0	3	0	3	0	0:0:2519,1:0:2546,2:0:2818
clust_1005	[]	['conjugal transfer protein TraF']	Shell	2:0:3920	1	1	0	0	1	0	1	0	,,2:0:3920
clust_1006	[]	;['TRAP transporter large permease']	Shell	0:0:2648	1	1	0	0	2	0	2	0	0:0:2648,,2:0:2962
clust_1007	[]	[]	Shell	0:0:3260	1	1	0	0	2	0	2	0	0:0:3260,1:0:3121,
clust_1008	[]	;['TRAP transporter large permease']	Strict_core	0:0:2923	1	1	0	0	3	0	3	0	0:0:2923,1:0:3443,2:0:3754
clust_1009	;['gsk']	;['inosine/guanosine kinase']	Strict_core	0:0:432	1	1	0	0	3	0	3	0	0:0:432,1:0:1961,2:0:523
clust_1010	;['ndh']	;['NADH-quinone dehydrogenase']	Strict_core	0:0:1643	1	1	0	0	3	0	3	0	0:0:1643,1:0:1433,2:0:1126
clust_1011	;['hisD']	;['histidinol dehydrogenase']	Strict_core	0:0:1794	1	1	0	0	3	0	3	0	0:0:1794,1:0:705,2:0:1981
clust_1012	[]	[]	Shell	0:0:2875	1	1	0	0	1	0	1	0	0:0:2875,,
clust_1013	;['glyA']	;['serine hydroxymethyltransferase']	Strict_core	0:0:2222	1	1	0	0	3	0	3	0	0:0:2222,1:0:275,2:0:2434
clust_1014	;['aceA']	;['isocitrate lyase']	Strict_core	0:0:3506	1	1	0	0	3	0	3	0	0:0:3506,1:0:3545,2:0:3863
clust_1015	[]	[]	Shell	0:0:3760	1	1	0	0	1	0	1	0	0:0:3760,,
clust_1016	;['tssL']	;['type VI secretion system protein TssL, long form']	Shell	1:0:2199	1	1	0	0	2	0	2	0	,1:0:2199,2:0:263
clust_1017	[]	;['NAD(P)/FAD-dependent oxidoreductase']	Strict_core	0:0:2609	1	1	0	0	3	0	3	0	0:0:2609,1:0:2641,2:0:2920
clust_1018	[]	;['inorganic triphosphatase']	Strict_core	0:0:2678	1	1	0	0	3	0	3	0	0:0:2678,1:0:2713,2:0:2994
clust_1019	;['tig']	;['trigger factor']	Strict_core	0:0:393	1	1	0	0	3	0	3	0	0:0:393,1:0:2003,2:0:481
clust_1020	[]	;['uracil/xanthine transporter']	Strict_core	0:0:460	1	1	0	0	3	0	3	0	0:0:460,1:0:1932,2:0:553
clust_1021	[]	[]	Shell	0:0:1810	1	1	0	0	2	0	2	0	0:0:1810,1:0:689,
clust_1022	;['pbp4b']	;['penicillin binding protein PBP4B']	Strict_core	0:0:2153	1	1	0	0	3	0	3	0	0:0:2153,1:0:344,2:0:2359
clust_1023	;['eno']	;['phosphopyruvate hydratase']	Strict_core	0:0:2455	1	1	0	0	3	0	3	0	0:0:2455,1:0:2479,2:0:2747
clust_1024	;['purA']	;['adenylosuccinate synthase']	Strict_core	0:0:3645	1	1	0	0	3	0	3	0	0:0:3645,1:0:3683,2:0:4032
clust_1025	[]	;['D-amino acid dehydrogenase']	Shell	1:0:933	1	1	0	0	2	0	2	0	,1:0:933,2:0:1732
clust_1026	;['phoR']	;['phosphate regulon sensor histidine kinase PhoR']	Strict_core	0:0:344	1	1	0	0	3	0	3	0	0:0:344,1:0:2052,2:0:433
clust_1027	;['menF']	;['isochorismate synthase MenF']	Strict_core	0:0:2001	1	1	0	0	3	0	3	0	0:0:2001,1:0:488,2:0:2198
clust_1028	;['rlmD']	;['23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD']	Strict_core	0:0:2465	1	1	0	0	3	0	3	0	0:0:2465,1:0:2491,2:0:2758
clust_1029	;['glgC']	;['glucose-1-phosphate adenylyltransferase']	Shell	1:0:3004	1	1	0	0	2	0	2	0	,1:0:3004,2:0:3305
clust_1030	[]	;['P22 phage major capsid protein family protein']	Shell	2:0:352	0.729	0.729	0.0	0	2	0	2	0	,1:0:2118,2:0:352
clust_1031	;['amtB']	;['ammonium transporter AmtB']	Strict_core	2:0:497	1	1	0	0	3	0	3	0	0:0:407,1:0:1987,2:0:497
clust_1032	;['tilS']	;['tRNA lysidine(34) synthetase TilS']	Strict_core	0:0:219	1	1	0	0	3	0	3	0	0:0:219,1:0:218,2:0:229
clust_1033	;['tolB']	;['Tol-Pal system beta propeller repeat protein TolB']	Strict_core	0:0:637	1	1	0	0	3	0	3	0	0:0:637,1:0:1750,2:0:738
clust_1034	;['serS']	;['serine--tRNA ligase']	Strict_core	0:0:786	1	1	0	0	3	0	3	0	0:0:786,1:0:1612,2:0:899
clust_1035	;['ptsJ']	;['transcriptional regulator PtsJ']	Strict_core	0:0:2116	1	1	0	0	3	0	3	0	0:0:2116,1:0:377,2:0:2322
clust_1036	[]	[]	Shell	1:0:3053	1	1	0	0	1	0	1	0	,1:0:3053,
clust_1037	[]	[]	Shell	1:0:3049	1	1	0	0	1	0	1	0	,1:0:3049,
clust_1038	;['hpaG']	;['4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase']	Shell	0:0:866	1	1	0	0	2	0	2	0	0:0:866,,2:0:1021
clust_1039	[]	;['GntP family permease']	Strict_core	0:0:2167	1	1	0	0	3	0	3	0	0:0:2167,1:0:330,2:0:2373
clust_1040	[]	[]	Shell	0:0:2975	1	1	0	0	2	0	2	0	0:0:2975,1:0:3540,
clust_1041	;['rsmB']	;['16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB']	Strict_core	0:0:3494	1	1	0	0	3	0	3	0	0:0:3494,1:0:2897,2:0:3183
clust_1042	['traO']	['conjugal transfer protein TraO']	Shell	2:1:50	1	1	0	0	1	0	1	0	,,2:1:50
clust_1043	;['thrC']	;['threonine synthase']	Strict_core	0:0:2	1	1	0	0	3	0	3	0	0:0:2,1:0:2,2:0:3
clust_1044	[]	['FAD-dependent oxidoreductase']	Shell	2:0:1324	1	1	0	0	1	0	1	0	,,2:0:1324
clust_1045	[]	;['FAD-dependent oxidoreductase']	Strict_core	1:0:65	1.0	1.954	0.0	0	3	0	3	0	0:0:67,1:0:65,2:0:69
clust_1046	;['surA']	;['peptidylprolyl isomerase SurA']	Strict_core	0:0:80	1	1	0	0	3	0	3	0	0:0:80,1:0:78,2:0:83
clust_1047	[]	[]	Shell	0:0:905	1	1	0	0	1	0	1	0	0:0:905,,
clust_1048	[]	;['YeaH/YhbH family protein']	Shell	1:0:1365	1	1	0	0	2	0	2	0	,1:0:1365,2:0:1254
clust_1049	;['corC']	;['CNNM family magnesium/cobalt transport protein CorC']	Strict_core	0:0:580	1	1	0	0	3	0	3	0	0:0:580,1:0:1816,2:0:680
clust_1050	[]	;['HlyC/CorC family transporter']	Strict_core	2:0:2558	1.0	1.994	0.0	0	3	0	3	0	0:0:2285,1:0:2242,2:0:2558
clust_1051	[]	;['citrate synthase']	Strict_core	0:0:621	1	1	0	0	3	0	3	0	0:0:621,1:0:1766,2:0:720
clust_1052	;['aroA']	;['3-phosphoshikimate 1-carboxyvinyltransferase']	Strict_core	0:0:799	1	1	0	0	3	0	3	0	0:0:799,1:0:1601,2:0:913
clust_1053	;['yebS']	;['membrane integrity lipid transport subunit YebS']	Strict_core	0:0:1089	1	1	0	0	3	0	3	0	0:0:1089,1:0:889,2:0:1778
clust_1054	;['pqiA']	;['membrane integrity-associated transporter subunit PqiA']	Strict_core	0:0:830	1	1	0	0	3	0	3	0	0:0:830,1:0:1569,2:0:987
clust_1055	;['envC']	['murein hydrolase activator EnvC'];	Strict_core	0:0:3230	1	1	0	0	3	0	3	0	0:0:3230,1:0:3151,2:0:3453
clust_1056	[]	;['putative acyl-CoA thioester hydrolase']	Shell	1:0:1726	1	1	0	0	2	0	2	0	,1:0:1726,2:0:770
clust_1057	;['wcaK']	;['colanic acid biosynthesis pyruvyl transferase WcaK']	Shell	0:0:1824	1	1	0	0	2	0	2	0	0:0:1824,,2:0:2001
clust_1058	[]	;['cytosine deaminase']	Strict_core	0:0:2795	1	1	0	0	3	0	3	0	0:0:2795,1:0:2834,2:0:3116
clust_1059	;['hflX']	;['ribosome rescue GTPase HflX']	Strict_core	0:0:3641	1	1	0	0	3	0	3	0	0:0:3641,1:0:3679,2:0:4028
clust_1060	;['csiE']	;['stationary phase inducible protein CsiE']	Strict_core	0:0:2220	1	1	0	0	3	0	3	0	0:0:2220,1:0:277,2:0:2432
clust_1061	;['waaA']	;['lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase']	Strict_core	0:0:3214	1	1	0	0	3	0	3	0	0:0:3214,1:0:3170,2:0:3471
clust_1062	;['livM']	;['branched chain amino acid ABC transporter permease LivM']	Shell	0:0:3353	1	1	0	0	2	0	2	0	0:0:3353,,2:0:3329
clust_1063	;['damX']	;['cell division protein DamX']	Shell	0:0:3422	1	1	0	0	2	0	2	0	0:0:3422,,2:0:3257
clust_1064	;['siiD']	;['SPI-4 type I secretion system protein SiiD']	Strict_core	0:0:3556	1	1	0	0	3	0	3	0	0:0:3556,1:0:3595,2:0:3937
clust_1065	;['tyrS']	;['tyrosine--tRNA ligase']	Strict_core	0:0:1431	1	1	0	0	3	0	3	0	0:0:1431,1:0:1221,2:0:1421
clust_1066	;['hisS']	;['histidine--tRNA ligase']	Strict_core	0:0:2191	1	1	0	0	3	0	3	0	0:0:2191,1:0:307,2:0:2402
clust_1067	[]	['Y-family DNA polymerase']	Shell	2:2:40	1	1	0	0	1	0	1	0	,,2:2:40
clust_1068	[]	;['Y-family DNA polymerase']	Shell	1:0:762	1	1	0	0	2	0	2	0	,1:0:762,2:0:1916
clust_1069	;['dtnK']	;['D-threonate kinase']	Strict_core	0:0:152	1	1	0	0	3	0	3	0	0:0:152,1:0:145,2:0:155
clust_1070	['clpX'];	['ATP-dependent protease ATP-binding subunit ClpX'];	Strict_core	0:0:395	1	1	0	0	3	0	3	0	0:0:395,1:0:2001,2:0:483
clust_1071	;['sufD']	;['Fe-S cluster assembly protein SufD']	Shell	0:0:1499	1	1	0	0	2	0	2	0	0:0:1499,,2:0:1344
clust_1072	[]	[]	Shell	0:0:1734	1	1	0	0	1	0	1	0	0:0:1734,,
clust_1073	[]	;['nucleoside permease']	Shell	0:0:2101	1	1	0	0	2	0	2	0	0:0:2101,,2:0:2307
clust_1074	[]	;['nucleoside permease']	Strict_core	0:0:2596	1	1	0	0	3	0	3	0	0:0:2596,1:0:2628,2:0:2906
clust_1075	[]	;['nucleoside permease']	Strict_core	0:0:1860	1	1	0	0	3	0	3	0	0:0:1860,1:0:635,2:0:2050
clust_1076	;['gatZ']	;['tagatose-bisphosphate aldolase subunit GatZ']	Strict_core	1:0:2764	1.0	1.878	0.0	0	3	0	3	0	0:0:2722,1:0:2764,2:0:3042
clust_1077	[]	;['acid phosphatase']	Shell	0:0:3321	1	1	0	0	2	0	2	0	0:0:3321,,2:0:3362
clust_1078	[]	;['DUF445 domain-containing protein']	Strict_core	0:0:3758	1	1	0	0	3	0	3	0	0:0:3758,1:0:3806,2:0:4156
clust_1079	[]	['DNA methyltransferase']	Shell	2:0:4136	1	1	0	0	1	0	1	0	,,2:0:4136
clust_1080	;['folC']	;['bifunctional tetrahydrofolate synthase/dihydrofolate synthase']	Strict_core	0:0:2052	1	1	0	0	3	0	3	0	0:0:2052,1:0:437,2:0:2254
clust_1081	[]	;['SLC13 family permease']	Shell	0:0:2816	1	1	0	0	2	0	2	0	0:0:2816,,2:0:3137
clust_1082	[]	;['SLC13 family permease']	Shell	2:0:749	1	1	0	0	2	0	2	0	0:0:649,,2:0:749
clust_1083	;['lhgO']	;['L-2-hydroxyglutarate oxidase']	Shell	1:0:2342	1	1	0	0	2	0	2	0	,1:0:2342,2:0:2594
clust_1084	[]	;['DUF1479 domain-containing protein']	Strict_core	0:0:714	1	1	0	0	3	0	3	0	0:0:714,1:0:1681,2:0:820
clust_1085	[]	;['DUF4427 domain-containing protein']	Shell	2:0:1718	0.979	0.979	0.0	0	2	0	2	0	,1:0:949,2:0:1718
