#Clust,287_91,AKU_12601,SC_B67
clust_1098,287_91_2584.p,,
clust_1099,287_91_2458.p,AKU_12601_2458.p,SCH_RS08040
clust_1100,287_91_5727.p,AKU_12601_5727.p,SCH_RS19470
clust_1101,287_91_3729.p,AKU_12601_3729.p,SCH_RS11965
clust_1102,287_91_5151.p,AKU_12601_5151.p,SCH_RS16900
clust_1103,287_91_5997.p,AKU_12601_5997.p,SCH_RS20520
clust_1104,287_91_5866.p,AKU_12601_5866.p,SCH_RS19895
clust_1105,287_91_6726.p,AKU_12601_6726.p,SCH_RS22135
clust_1106,287_91_3815.p,AKU_12601_3815.p,SCH_RS12410
clust_1107,287_91_5429.p,AKU_12601_5429.p,SCH_RS18265
clust_1108,287_91_2774.p,AKU_12601_2774.p,SCH_RS09340
clust_1109,287_91_6090.p,AKU_12601_6090.p,SCH_RS20825
clust_1110,287_91_37.p,AKU_12601_37.p,SCH_RS00180
clust_1111,287_91_2442.p,,
clust_1112,287_91_5177.p,AKU_12601_5177.p,SCH_RS17035
clust_1113,287_91_1944.p,AKU_12601_1944.p,SCH_RS06340
clust_1114,287_91_5876.p,AKU_12601_5876.p,SCH_RS19945
clust_1115,287_91_5529.p,AKU_12601_5529.p,
clust_1116,,AKU_12601_461.p,SCH_RS01685
clust_1117,287_91_804.p,AKU_12601_804.p,SCH_RS02970
clust_1118,287_91_1004.p,AKU_12601_1004.p,SCH_RS03240
clust_1119,287_91_3893.p,AKU_12601_3893.p,SCH_RS12530
clust_1120,287_91_136.p,AKU_12601_136.p,SCH_RS00640
clust_1121,287_91_1077.p,AKU_12601_1077.p,SCH_RS03555
clust_1122,287_91_457.p,AKU_12601_457.p,SCH_RS01665
clust_1123,287_91_1028.p,AKU_12601_1028.p,SCH_RS03325
clust_1124,287_91_1925.p,AKU_12601_1925.p,SCH_RS06245
clust_1125,287_91_1923.p,AKU_12601_1923.p,SCH_RS06235
clust_1126,,AKU_12601_3071.p,SCH_RS10205
clust_1127,287_91_5123.p,AKU_12601_5123.p,SCH_RS16760
clust_1128,,AKU_12601_4492.p,SCH_RS14145
clust_1129,,AKU_12601_5069.p,SCH_RS16520
clust_1130,287_91_1765.p,AKU_12601_1765.p,SCH_RS05705
clust_1131,287_91_1892.p,AKU_12601_1892.p,SCH_RS06125
clust_1132,287_91_3821.p,AKU_12601_3821.p,SCH_RS12440
clust_1133,287_91_5235.p,AKU_12601_5235.p,
clust_1134,287_91_759.p,AKU_12601_759.p,SCH_RS02750
clust_1135,287_91_628.p,,SCH_RS02125
clust_1136,287_91_3536.p,,
clust_1137,287_91_3908.p,AKU_12601_3908.p,SCH_RS12605
clust_1138,287_91_5015.p,AKU_12601_5015.p,SCH_RS16415
clust_1139,287_91_5964.p,AKU_12601_5964.p,
clust_1140,287_91_5951.p,AKU_12601_5951.p,SCH_RS20345
clust_1141,,AKU_12601_6693.p,SCH_RS21960
clust_1142,287_91_1100.p,,SCH_RS03670
clust_1143,287_91_3902.p,AKU_12601_3902.p,SCH_RS12575
clust_1144,287_91_2515.p,AKU_12601_2515.p,
clust_1145,287_91_5331.p,AKU_12601_5331.p,SCH_RS17810
clust_1146,287_91_810.p,AKU_12601_810.p,SCH_RS03000
clust_1147,287_91_1040.p,AKU_12601_1040.p,SCH_RS03385
clust_1148,287_91_1284.p,AKU_12601_1284.p,SCH_RS04530
clust_1149,287_91_2232.p,,SCH_RS07300
clust_1150,287_91_2231.p,,SCH_RS07295
clust_1151,287_91_3626.p,AKU_12601_3626.p,SCH_RS11510
clust_1152,,AKU_12601_3904.p,SCH_RS12585
clust_1153,287_91_4841.p,AKU_12601_4841.p,SCH_RS15660
clust_1154,287_91_7070.p,AKU_12601_7070.p,SCH_RS23130
clust_1155,,AKU_12601_1468.p,SCH_RS05060
clust_1156,,,SCH_RS13630
clust_1157,287_91_200.p,AKU_12601_200.p,SCH_RS00915
clust_1158,287_91_1933.p,AKU_12601_1933.p,SCH_RS06285
clust_1159,287_91_4597.p,AKU_12601_4597.p,SCH_RS14710
clust_1160,287_91_2599.p,,SCH_RS08595
clust_1161,287_91_2255.p,,SCH_RS07415
clust_1162,287_91_5393.p,AKU_12601_5393.p,SCH_RS18090
clust_1163,287_91_5795.p,AKU_12601_5795.p,SCH_RS19745
clust_1164,287_91_3957.p,AKU_12601_3957.p,SCH_RS12865
clust_1165,287_91_5710.p,AKU_12601_5710.p,SCH_RS19400
clust_1166,287_91_1217.p,AKU_12601_1217.p,SCH_RS04245
clust_1167,287_91_2201.p,AKU_12601_2201.p,
clust_1168,287_91_3516.p,AKU_12601_3516.p,SCH_RS11025
clust_1169,287_91_7055.p,AKU_12601_7055.p,SCH_RS23095
clust_1170,287_91_655.p,AKU_12601_655.p,SCH_RS02250
clust_1171,287_91_777.p,AKU_12601_777.p,SCH_RS02835
clust_1172,287_91_1117.p,AKU_12601_1117.p,SCH_RS03775
clust_1173,287_91_2440.p,AKU_12601_2440.p,SCH_RS07955
clust_1174,287_91_4731.p,AKU_12601_4731.p,SCH_RS15255
clust_1175,287_91_2245.p,,SCH_RS07365
clust_1176,287_91_3510.p,,SCH_RS10995
clust_1177,287_91_4255.p,AKU_12601_4255.p,
clust_1178,287_91_5605.p,AKU_12601_5605.p,SCH_RS18990
clust_1179,,AKU_12601_6833.p,SCH_RS22560
clust_1180,287_91_77.p,AKU_12601_77.p,SCH_RS00350
clust_1181,287_91_3114.p,,SCH_RS10390
clust_1182,287_91_3523.p,AKU_12601_3523.p,SCH_RS11060
clust_1183,287_91_5364.p,,SCH_RS17960
clust_1184,287_91_1021.p,AKU_12601_1021.p,SCH_RS03290
clust_1185,287_91_1484.p,AKU_12601_1484.p,SCH_RS05140
clust_1186,287_91_1848.p,AKU_12601_1848.p,SCH_RS05905
clust_1187,,AKU_12601_661.p,
clust_1188,287_91_3780.p,AKU_12601_3780.p,SCH_RS12230
clust_1189,287_91_3346.p,AKU_12601_3346.p,SCH_RS10825
clust_1190,287_91_5086.p,AKU_12601_5086.p,SCH_RS16605
clust_1191,287_91_3522.p,AKU_12601_3522.p,SCH_RS11055
clust_1192,287_91_3774.p,AKU_12601_3774.p,SCH_RS12200
clust_1193,287_91_4054.p,AKU_12601_4054.p,SCH_RS13295
clust_1194,287_91_5584.p,AKU_12601_5584.p,SCH_RS18905
clust_1195,287_91_1303.p,AKU_12601_1303.p,SCH_RS04625
clust_1196,287_91_1075.p,AKU_12601_1075.p,SCH_RS03545
clust_1197,287_91_3351.p,,SCH_RS10850
clust_1198,287_91_1308.p,AKU_12601_1308.p,SCH_RS04650
clust_1199,287_91_1681.p,AKU_12601_1681.p,SCH_RS05525
clust_1200,287_91_2268.p,AKU_12601_2268.p,SCH_RS07480
clust_1201,287_91_1871.p,AKU_12601_1871.p,SCH_RS06020
clust_1202,287_91_1171.p,AKU_12601_1171.p,SCH_RS03990
clust_1203,287_91_1860.p,AKU_12601_1860.p,SCH_RS05965
clust_1204,287_91_4630.p,AKU_12601_4630.p,
clust_1205,,,SCH_RS24010
clust_1206,287_91_3105.p,AKU_12601_3105.p,SCH_RS10345
clust_1207,287_91_3089.p,,SCH_RS10310
clust_1208,287_91_5627.p,AKU_12601_5627.p,SCH_RS19070
clust_1209,,,SCH_RS23510
clust_1210,287_91_56.p,AKU_12601_56.p,SCH_RS00245
clust_1211,287_91_153.p,AKU_12601_153.p,SCH_RS00725
clust_1212,287_91_675.p,AKU_12601_675.p,SCH_RS02350
clust_1213,287_91_1486.p,AKU_12601_1486.p,SCH_RS05150
clust_1214,287_91_3542.p,AKU_12601_3542.p,SCH_RS11155
clust_1215,287_91_3909.p,,SCH_RS12610
clust_1216,287_91_5760.p,AKU_12601_5760.p,SCH_RS19590
clust_1217,287_91_3603.p,AKU_12601_3603.p,SCH_RS11395
clust_1218,287_91_5400.p,AKU_12601_5400.p,SCH_RS18125
clust_1219,287_91_112.p,AKU_12601_112.p,SCH_RS00525
clust_1220,287_91_1353.p,AKU_12601_1353.p,SCH_RS04700
clust_1221,287_91_1932.p,AKU_12601_1932.p,SCH_RS06280
clust_1222,,,SCH_RS08615
clust_1223,287_91_4574.p,AKU_12601_4574.p,SCH_RS14600
clust_1224,287_91_3081.p,AKU_12601_3081.p,SCH_RS10280
clust_1225,287_91_3937.p,,SCH_RS12775
clust_1226,287_91_1365.p,AKU_12601_1365.p,SCH_RS04760
clust_1227,287_91_1213.p,AKU_12601_1213.p,SCH_RS04225
clust_1228,287_91_1264.p,AKU_12601_1264.p,SCH_RS04450
clust_1229,287_91_1102.p,AKU_12601_1102.p,SCH_RS03680
clust_1230,287_91_2443.p,AKU_12601_2443.p,SCH_RS07970
clust_1231,287_91_4525.p,AKU_12601_4525.p,SCH_RS14330
clust_1232,287_91_6222.p,AKU_12601_6222.p,SCH_RS21450
clust_1233,287_91_5157.p,AKU_12601_5157.p,SCH_RS16930
clust_1234,287_91_709.p,AKU_12601_709.p,SCH_RS02515
clust_1235,287_91_3794.p,AKU_12601_3794.p,SCH_RS12305
clust_1236,287_91_4755.p,AKU_12601_4755.p,SCH_RS15390
clust_1237,287_91_4836.p,AKU_12601_4836.p,SCH_RS15635
clust_1238,287_91_4835.p,AKU_12601_4835.p,SCH_RS15630
clust_1239,287_91_1111.p,AKU_12601_1111.p,SCH_RS03725
clust_1240,,AKU_12601_2583.p,SCH_RS08545
clust_1241,,,SCH_RS23940
clust_1242,287_91_5881.p,AKU_12601_5881.p,SCH_RS19990
clust_1243,,,SCH_RS10965
clust_1244,,,SCH_RS13525
clust_1245,,,SCH_RS23585
clust_1246,287_91_270.p,AKU_12601_270.p,SCH_RS01120
clust_1247,287_91_2533.p,,SCH_RS08305
clust_1248,287_91_3134.p,,SCH_RS10490
clust_1249,,AKU_12601_2375.p,SCH_RS07880
clust_1250,,AKU_12601_459.p,SCH_RS01675
clust_1251,287_91_3711.p,AKU_12601_3711.p,SCH_RS11880
clust_1252,287_91_2482.p,AKU_12601_2482.p,SCH_RS08165
clust_1253,287_91_1481.p,AKU_12601_1481.p,SCH_RS05125
clust_1254,287_91_3736.p,AKU_12601_3736.p,SCH_RS12005
clust_1255,287_91_4086.p,AKU_12601_4086.p,SCH_RS13455
clust_1256,287_91_5580.p,AKU_12601_5580.p,SCH_RS18885
clust_1257,287_91_5441.p,,SCH_RS18300
clust_1258,,,SCH_RS08100
clust_1259,287_91_2725.p,AKU_12601_2725.p,SCH_RS09095
clust_1260,287_91_3614.p,AKU_12601_3614.p,SCH_RS11450
clust_1261,287_91_3895.p,AKU_12601_3895.p,SCH_RS12540
clust_1262,287_91_303.p,AKU_12601_303.p,SCH_RS01305
clust_1263,287_91_673.p,AKU_12601_673.p,SCH_RS02340
clust_1264,287_91_2475.p,AKU_12601_2475.p,SCH_RS08130
clust_1265,287_91_5669.p,AKU_12601_5669.p,
clust_1266,287_91_6288.p,AKU_12601_6288.p,SCH_RS21540
clust_1267,287_91_1480.p,AKU_12601_1480.p,SCH_RS05120
clust_1268,287_91_3724.p,AKU_12601_3724.p,SCH_RS11940
clust_1269,287_91_3730.p,AKU_12601_3730.p,SCH_RS11970
clust_1270,287_91_4067.p,AKU_12601_4067.p,SCH_RS13365
clust_1271,287_91_5565.p,AKU_12601_5565.p,SCH_RS18810
clust_1272,287_91_6221.p,AKU_12601_6221.p,SCH_RS21445
clust_1273,287_91_3341.p,AKU_12601_3341.p,SCH_RS10800
clust_1274,287_91_4720.p,AKU_12601_4720.p,SCH_RS15200
clust_1275,,AKU_12601_5995.p,SCH_RS20510
clust_1276,287_91_3958.p,AKU_12601_3958.p,SCH_RS12870
clust_1277,287_91_3991.p,AKU_12601_3991.p,SCH_RS13030
clust_1278,287_91_259.p,AKU_12601_259.p,SCH_RS01070
clust_1279,287_91_6086.p,AKU_12601_6086.p,SCH_RS20800
clust_1280,287_91_4961.p,AKU_12601_4961.p,SCH_RS16185
clust_1281,287_91_6841.p,AKU_12601_6841.p,SCH_RS22595
clust_1282,,AKU_12601_5751.p,SCH_RS19550
clust_1283,287_91_2140.p,AKU_12601_2140.p,SCH_RS06860
clust_1284,287_91_4528.p,AKU_12601_4528.p,SCH_RS14345
clust_1285,287_91_4934.p,AKU_12601_4934.p,SCH_RS16045
clust_1286,287_91_5722.p,AKU_12601_5722.p,SCH_RS19445
clust_1287,287_91_6984.p,AKU_12601_6984.p,SCH_RS22835
clust_1288,287_91_3648.p,AKU_12601_3648.p,SCH_RS11610
clust_1289,287_91_5311.p,AKU_12601_5311.p,SCH_RS17740
clust_1290,287_91_3013.p,AKU_12601_3013.p,SCH_RS09925
clust_1291,287_91_2569.p,,SCH_RS08475
clust_1292,287_91_4031.p,AKU_12601_4031.p,SCH_RS13180
clust_1293,287_91_4586.p,AKU_12601_4586.p,SCH_RS14660
clust_1294,287_91_4947.p,AKU_12601_4947.p,SCH_RS16110
clust_1295,287_91_5526.p,AKU_12601_5526.p,SCH_RS18695
clust_1296,287_91_1002.p,AKU_12601_1002.p,SCH_RS03230
clust_1297,287_91_1030.p,AKU_12601_1030.p,SCH_RS03335
clust_1298,287_91_2368.p,AKU_12601_2368.p,SCH_RS07850
clust_1299,,,SCH_RS28130
clust_1300,287_91_2342.p,AKU_12601_2342.p,SCH_RS07715
clust_1301,287_91_4530.p,AKU_12601_4530.p,SCH_RS14355
clust_1302,287_91_5210.p,AKU_12601_5210.p,SCH_RS17195
clust_1303,287_91_5145.p,AKU_12601_5145.p,SCH_RS16870
clust_1304,287_91_6980.p,AKU_12601_6980.p,SCH_RS22815
clust_1305,,AKU_12601_4305.p,
clust_1306,287_91_644.p,AKU_12601_644.p,SCH_RS02215
clust_1307,287_91_2707.p,AKU_12601_2707.p,SCH_RS09005
clust_1308,287_91_3604.p,AKU_12601_3604.p,SCH_RS11400
clust_1309,,AKU_12601_5882.p,SCH_RS19995
clust_1310,,,SCH_RS14095
clust_1311,287_91_45.p,AKU_12601_45.p,SCH_RS00190
clust_1312,287_91_1172.p,AKU_12601_1172.p,SCH_RS03995
clust_1313,287_91_3461.p,AKU_12601_3461.p,SCH_RS10940
clust_1314,287_91_4036.p,AKU_12601_4036.p,SCH_RS13205
clust_1315,,AKU_12601_5437.p,
clust_1316,287_91_1296.p,,SCH_RS04590
clust_1317,287_91_4275.p,AKU_12601_4275.p,SCH_RS14085
clust_1318,287_91_4849.p,AKU_12601_4849.p,SCH_RS15700
clust_1319,287_91_4964.p,AKU_12601_4964.p,SCH_RS16200
clust_1320,287_91_6810.p,AKU_12601_6810.p,SCH_RS22455
clust_1321,,AKU_12601_6780.p,
clust_1322,287_91_1038.p,AKU_12601_1038.p,SCH_RS03375
clust_1323,287_91_4250.p,AKU_12601_4250.p,SCH_RS13965
clust_1324,,,SCH_RS04045
clust_1325,,,SCH_RS05770
clust_1326,,,SCH_RS23990
clust_1327,287_91_654.p,AKU_12601_654.p,SCH_RS02245
clust_1328,287_91_1225.p,AKU_12601_1225.p,SCH_RS04285
clust_1329,287_91_1118.p,AKU_12601_1118.p,SCH_RS03780
clust_1330,287_91_1843.p,AKU_12601_1843.p,SCH_RS05880
clust_1331,287_91_4877.p,AKU_12601_4877.p,SCH_RS15815
clust_1332,287_91_142.p,AKU_12601_142.p,SCH_RS00670
clust_1333,287_91_453.p,AKU_12601_453.p,SCH_RS01645
clust_1334,287_91_78.p,AKU_12601_78.p,SCH_RS00355
clust_1335,287_91_2226.p,,SCH_RS07275
clust_1336,287_91_6109.p,AKU_12601_6109.p,SCH_RS20905
clust_1337,287_91_4600.p,AKU_12601_4600.p,SCH_RS14725
clust_1338,287_91_2295.p,AKU_12601_2295.p,SCH_RS07615
clust_1339,,AKU_12601_3050.p,SCH_RS10095
clust_1340,,AKU_12601_1154.p,
clust_1341,287_91_71.p,AKU_12601_71.p,SCH_RS00320
clust_1342,287_91_279.p,AKU_12601_279.p,SCH_RS01165
clust_1343,287_91_5090.p,AKU_12601_5090.p,SCH_RS16625
clust_1344,287_91_808.p,AKU_12601_808.p,SCH_RS02990
clust_1345,,AKU_12601_4706.p,SCH_RS15135
clust_1346,287_91_3989.p,AKU_12601_3989.p,SCH_RS13020
clust_1347,287_91_1204.p,AKU_12601_1204.p,SCH_RS04180
clust_1348,287_91_1446.p,AKU_12601_1446.p,SCH_RS04960
clust_1349,287_91_2298.p,AKU_12601_2298.p,SCH_RS07640
clust_1350,287_91_5555.p,AKU_12601_5555.p,SCH_RS18770
clust_1351,287_91_7040.p,AKU_12601_7040.p,SCH_RS23005
clust_1352,287_91_2920.p,AKU_12601_2920.p,SCH_RS09820
clust_1353,287_91_5586.p,AKU_12601_5586.p,SCH_RS18910
clust_1354,287_91_1076.p,AKU_12601_1076.p,SCH_RS03550
clust_1355,,,SCH_RS13590
clust_1356,287_91_3633.p,AKU_12601_3633.p,SCH_RS11535
clust_1357,287_91_11.p,,SCH_RS00065
clust_1358,287_91_1760.p,AKU_12601_1760.p,SCH_RS05680
clust_1359,287_91_1125.p,AKU_12601_1125.p,
clust_1360,287_91_636.p,AKU_12601_636.p,SCH_RS02175
clust_1361,287_91_1175.p,AKU_12601_1175.p,SCH_RS04015
clust_1362,287_91_2793.p,AKU_12601_2793.p,
clust_1363,287_91_3046.p,AKU_12601_3046.p,SCH_RS10080
clust_1364,287_91_3528.p,AKU_12601_3528.p,SCH_RS11085
clust_1365,287_91_3740.p,AKU_12601_3740.p,SCH_RS12025
clust_1366,287_91_4065.p,AKU_12601_4065.p,SCH_RS13350
clust_1367,287_91_6718.p,AKU_12601_6718.p,SCH_RS22095
clust_1368,,AKU_12601_3321.p,SCH_RS10700
clust_1369,287_91_3460.p,AKU_12601_3460.p,SCH_RS10935
clust_1370,287_91_1024.p,AKU_12601_1024.p,SCH_RS03305
clust_1371,287_91_3813.p,AKU_12601_3813.p,SCH_RS12400
clust_1372,287_91_4891.p,AKU_12601_4891.p,SCH_RS15885
clust_1373,287_91_5064.p,AKU_12601_5064.p,SCH_RS16495
clust_1374,287_91_4553.p,AKU_12601_4553.p,SCH_RS14495
clust_1375,287_91_4817.p,AKU_12601_4817.p,SCH_RS15535
clust_1376,287_91_4647.p,AKU_12601_4647.p,SCH_RS14925
clust_1377,287_91_6137.p,AKU_12601_6137.p,SCH_RS21075
clust_1378,,AKU_12601_2699.p,
clust_1379,,AKU_12601_2122.p,SCH_RS06770
clust_1380,,AKU_12601_1156.p,
clust_1381,,AKU_12601_793.p,SCH_RS02915
clust_1382,,AKU_12601_4389.p,
clust_1383,287_91_1245.p,AKU_12601_1245.p,SCH_RS04385
clust_1384,287_91_5433.p,AKU_12601_5433.p,SCH_RS18285
clust_1385,287_91_1246.p,AKU_12601_1246.p,SCH_RS04390
clust_1386,,AKU_12601_5099.p,
clust_1387,287_91_3647.p,AKU_12601_3647.p,SCH_RS11605
clust_1388,287_91_3722.p,AKU_12601_3722.p,SCH_RS11930
clust_1389,287_91_5870.p,AKU_12601_5870.p,SCH_RS19915
clust_1390,,AKU_12601_1357.p,SCH_RS04720
clust_1391,,,SCH_RS06530
clust_1392,287_91_685.p,AKU_12601_685.p,SCH_RS02400
clust_1393,287_91_2816.p,AKU_12601_2816.p,SCH_RS09550
clust_1394,287_91_3980.p,AKU_12601_3980.p,SCH_RS12975
clust_1395,,AKU_12601_4397.p,
clust_1396,,,SCH_RS06345
clust_1397,287_91_2097.p,AKU_12601_2097.p,
clust_1398,287_91_5190.p,AKU_12601_5190.p,SCH_RS17100
clust_1399,287_91_5597.p,AKU_12601_5597.p,SCH_RS18950
clust_1400,287_91_5493.p,AKU_12601_5493.p,SCH_RS18530
clust_1401,,AKU_12601_5244.p,SCH_RS17400
clust_1402,287_91_2346.p,AKU_12601_2346.p,SCH_RS07735
clust_1403,287_91_1935.p,AKU_12601_1935.p,SCH_RS06295
clust_1404,287_91_3519.p,AKU_12601_3519.p,SCH_RS11040
clust_1405,287_91_4252.p,AKU_12601_4252.p,SCH_RS13975
clust_1406,287_91_4569.p,AKU_12601_4569.p,SCH_RS14575
clust_1407,,,SCH_RS24335
clust_1408,287_91_1018.p,AKU_12601_1018.p,SCH_RS03275
clust_1409,287_91_2786.p,,SCH_RS09395
clust_1410,287_91_2491.p,AKU_12601_2491.p,
clust_1411,287_91_4949.p,AKU_12601_4949.p,SCH_RS16120
clust_1412,,AKU_12601_2527.p,SCH_RS08275
clust_1413,287_91_2595.p,,SCH_RS08580
clust_1414,287_91_2575.p,AKU_12601_2575.p,SCH_RS08505
clust_1415,287_91_2236.p,AKU_12601_2236.p,SCH_RS07320
clust_1416,287_91_1854.p,AKU_12601_1854.p,SCH_RS05935
clust_1417,287_91_4034.p,AKU_12601_4034.p,SCH_RS13195
clust_1418,287_91_4610.p,AKU_12601_4610.p,SCH_RS14775
clust_1419,287_91_5661.p,AKU_12601_5661.p,
clust_1420,287_91_6811.p,AKU_12601_6811.p,SCH_RS22460
clust_1421,,AKU_12601_1418.p,SCH_RS04825
clust_1422,,AKU_12601_4380.p,
clust_1423,,AKU_12601_4697.p,
clust_1424,,,SCH_RS01695
clust_1425,287_91_4490.p,AKU_12601_4490.p,SCH_RS14135
clust_1426,,,SCH_RS21300
clust_1427,,,SCH_RS23535
clust_1428,287_91_664.p,AKU_12601_664.p,SCH_RS02295
clust_1429,287_91_1274.p,AKU_12601_1274.p,SCH_RS04490
clust_1430,287_91_1352.p,AKU_12601_1352.p,SCH_RS04695
clust_1431,287_91_2666.p,AKU_12601_2666.p,SCH_RS08815
clust_1432,287_91_1661.p,AKU_12601_1661.p,SCH_RS05425
clust_1433,287_91_3593.p,AKU_12601_3593.p,SCH_RS11345
clust_1434,287_91_5477.p,AKU_12601_5477.p,
clust_1435,287_91_5415.p,AKU_12601_5415.p,SCH_RS18195
clust_1436,287_91_5411.p,AKU_12601_5411.p,
clust_1437,287_91_1037.p,AKU_12601_1037.p,SCH_RS03370
clust_1438,287_91_6098.p,AKU_12601_6098.p,SCH_RS20850
clust_1439,287_91_5374.p,,SCH_RS18005
clust_1440,287_91_1940.p,AKU_12601_1940.p,SCH_RS06320
clust_1441,287_91_5385.p,AKU_12601_5385.p,SCH_RS18055
clust_1442,,AKU_12601_1780.p,SCH_RS05795
clust_1443,,AKU_12601_6093.p,
clust_1444,287_91_460.p,AKU_12601_460.p,SCH_RS01680
clust_1445,287_91_696.p,AKU_12601_696.p,SCH_RS02455
clust_1446,287_91_712.p,AKU_12601_712.p,SCH_RS02530
clust_1447,287_91_3801.p,AKU_12601_3801.p,SCH_RS12340
clust_1448,287_91_5176.p,AKU_12601_5176.p,SCH_RS17030
clust_1449,287_91_5867.p,AKU_12601_5867.p,SCH_RS19905
clust_1450,287_91_2767.p,AKU_12601_2767.p,SCH_RS09310
clust_1451,287_91_4727.p,AKU_12601_4727.p,SCH_RS15235
clust_1452,287_91_6117.p,AKU_12601_6117.p,SCH_RS20945
clust_1453,287_91_5741.p,AKU_12601_5741.p,SCH_RS19520
clust_1454,287_91_6845.p,AKU_12601_6845.p,SCH_RS22620
clust_1455,,AKU_12601_4298.p,
clust_1456,,AKU_12601_5990.p,SCH_RS20485
clust_1457,,AKU_12601_5986.p,SCH_RS20480
clust_1458,,,SCH_RS24215
clust_1459,287_91_2336.p,AKU_12601_2336.p,SCH_RS07685
clust_1460,287_91_4735.p,AKU_12601_4735.p,SCH_RS15275
clust_1461,,AKU_12601_1875.p,SCH_RS06040
clust_1462,287_91_4820.p,AKU_12601_4820.p,SCH_RS15550
clust_1463,287_91_2773.p,AKU_12601_2773.p,SCH_RS09335
clust_1464,287_91_656.p,AKU_12601_656.p,SCH_RS02255
clust_1465,287_91_659.p,,SCH_RS02270
clust_1466,287_91_797.p,AKU_12601_797.p,SCH_RS02935
clust_1467,287_91_2118.p,AKU_12601_2118.p,SCH_RS06750
clust_1468,287_91_3660.p,AKU_12601_3660.p,SCH_RS11670
clust_1469,287_91_1288.p,AKU_12601_1288.p,SCH_RS04550
clust_1470,,AKU_12601_5490.p,SCH_RS18515
clust_1471,287_91_2688.p,AKU_12601_2688.p,SCH_RS08920
clust_1472,287_91_2744.p,AKU_12601_2744.p,SCH_RS09190
clust_1473,287_91_4834.p,AKU_12601_4834.p,SCH_RS15625
clust_1474,287_91_3454.p,AKU_12601_3454.p,SCH_RS10905
clust_1475,,AKU_12601_1082.p,SCH_RS03585
clust_1476,287_91_121.p,AKU_12601_121.p,SCH_RS00565
clust_1477,287_91_2781.p,AKU_12601_2781.p,SCH_RS09375
clust_1478,287_91_2492.p,,
clust_1479,287_91_1457.p,AKU_12601_1457.p,SCH_RS05005
clust_1480,287_91_1806.p,,
clust_1481,287_91_5329.p,AKU_12601_5329.p,SCH_RS17800
clust_1482,,,SCH_RS24220
clust_1483,,,SCH_RS24280
clust_1484,287_91_5872.p,AKU_12601_5872.p,SCH_RS19925
clust_1485,287_91_1206.p,AKU_12601_1206.p,SCH_RS04190
clust_1486,287_91_3491.p,,
clust_1487,287_91_3507.p,AKU_12601_3507.p,
clust_1488,287_91_3827.p,AKU_12601_3827.p,SCH_RS12470
clust_1489,287_91_4900.p,AKU_12601_4900.p,SCH_RS15925
clust_1490,287_91_5696.p,AKU_12601_5696.p,SCH_RS19335
clust_1491,,AKU_12601_544.p,
clust_1492,,AKU_12601_7081.p,SCH_RS23185
clust_1493,287_91_134.p,AKU_12601_134.p,SCH_RS00630
clust_1494,287_91_6846.p,AKU_12601_6846.p,SCH_RS22625
clust_1495,287_91_23.p,AKU_12601_23.p,SCH_RS00120
clust_1496,287_91_5497.p,,SCH_RS18560
clust_1497,287_91_192.p,,SCH_RS00890
clust_1498,287_91_833.p,AKU_12601_833.p,SCH_RS03110
clust_1499,287_91_1026.p,AKU_12601_1026.p,SCH_RS03315
clust_1500,287_91_1200.p,AKU_12601_1200.p,SCH_RS04160
clust_1501,287_91_2210.p,AKU_12601_2210.p,SCH_RS07195
clust_1502,287_91_1027.p,AKU_12601_1027.p,SCH_RS03320
clust_1503,287_91_1887.p,AKU_12601_1887.p,SCH_RS06100
clust_1504,287_91_3501.p,AKU_12601_3501.p,
clust_1505,287_91_4543.p,AKU_12601_4543.p,SCH_RS14440
clust_1506,287_91_4848.p,AKU_12601_4848.p,SCH_RS15695
clust_1507,287_91_5877.p,AKU_12601_5877.p,SCH_RS19950
clust_1508,287_91_5591.p,AKU_12601_5591.p,SCH_RS18935
clust_1509,287_91_6287.p,AKU_12601_6287.p,SCH_RS21535
clust_1510,,AKU_12601_2802.p,SCH_RS09475
clust_1511,,AKU_12601_439.p,
clust_1512,,,SCH_RS10980
clust_1513,287_91_1061.p,AKU_12601_1061.p,SCH_RS03480
clust_1514,287_91_64.p,AKU_12601_64.p,SCH_RS00285
clust_1515,287_91_2154.p,,SCH_RS06940
clust_1516,287_91_5740.p,AKU_12601_5740.p,SCH_RS19515
clust_1517,287_91_7049.p,AKU_12601_7049.p,SCH_RS23065
clust_1518,,,SCH_RS24290
clust_1519,287_91_2552.p,AKU_12601_2552.p,SCH_RS08390
clust_1520,287_91_3305.p,AKU_12601_3305.p,SCH_RS10620
clust_1521,287_91_3726.p,AKU_12601_3726.p,SCH_RS11950
clust_1522,287_91_2217.p,AKU_12601_2217.p,SCH_RS07230
clust_1523,287_91_4253.p,AKU_12601_4253.p,SCH_RS13980
clust_1524,287_91_1189.p,AKU_12601_1189.p,SCH_RS04110
clust_1525,287_91_6735.p,,
clust_1526,,,SCH_RS06615
clust_1527,,,SCH_RS24240
clust_1528,287_91_5598.p,AKU_12601_5598.p,SCH_RS18955
clust_1529,,,SCH_RS24015
clust_1530,287_91_137.p,AKU_12601_137.p,SCH_RS00645
clust_1531,287_91_816.p,AKU_12601_816.p,SCH_RS03030
clust_1532,287_91_3455.p,AKU_12601_3455.p,SCH_RS10910
clust_1533,287_91_3992.p,,SCH_RS13035
