Clust	Strain_num	Freq
clust_1086	3	1.0
clust_1087	3	1.0
clust_1088	3	1.0
clust_1089	3	1.0
clust_1090	1	0.3333333333333333
clust_1091	2	0.6666666666666666
clust_1092	1	0.3333333333333333
clust_1093	3	1.0
clust_1094	3	1.0
clust_1095	3	1.0
clust_1096	2	0.6666666666666666
clust_1097	3	1.0
clust_1098	1	0.3333333333333333
clust_1099	3	1.0
clust_1100	3	1.0
clust_1101	3	1.0
clust_1102	3	1.0
clust_1103	3	1.0
clust_1104	3	1.0
clust_1105	3	1.0
clust_1106	3	1.0
clust_1107	3	1.0
clust_1108	3	1.0
clust_1109	3	1.0
clust_1110	3	1.0
clust_1111	1	0.3333333333333333
clust_1112	3	1.0
clust_1113	3	1.0
clust_1114	3	1.0
clust_1115	2	0.6666666666666666
clust_1116	2	0.6666666666666666
clust_1117	3	1.0
clust_1118	3	1.0
clust_1119	3	1.0
clust_1120	3	1.0
clust_1121	3	1.0
clust_1122	3	1.0
clust_1123	3	1.0
clust_1124	3	1.0
clust_1125	3	1.0
clust_1126	2	0.6666666666666666
clust_1127	3	1.0
clust_1128	2	0.6666666666666666
clust_1129	2	0.6666666666666666
clust_1130	3	1.0
clust_1131	3	1.0
clust_1132	3	1.0
clust_1133	2	0.6666666666666666
clust_1134	3	1.0
clust_1135	2	0.6666666666666666
clust_1136	1	0.3333333333333333
clust_1137	3	1.0
clust_1138	3	1.0
clust_1139	2	0.6666666666666666
clust_1140	3	1.0
clust_1141	2	0.6666666666666666
clust_1142	2	0.6666666666666666
clust_1143	3	1.0
clust_1144	2	0.6666666666666666
clust_1145	3	1.0
clust_1146	3	1.0
clust_1147	3	1.0
clust_1148	3	1.0
clust_1149	2	0.6666666666666666
clust_1150	2	0.6666666666666666
clust_1151	3	1.0
clust_1152	2	0.6666666666666666
clust_1153	3	1.0
clust_1154	3	1.0
clust_1155	2	0.6666666666666666
clust_1156	1	0.3333333333333333
clust_1157	3	1.0
clust_1158	3	1.0
clust_1159	3	1.0
clust_1160	2	0.6666666666666666
clust_1161	2	0.6666666666666666
clust_1162	3	1.0
clust_1163	3	1.0
clust_1164	3	1.0
clust_1165	3	1.0
clust_1166	3	1.0
clust_1167	2	0.6666666666666666
clust_1168	3	1.0
clust_1169	3	1.0
clust_1170	3	1.0
clust_1171	3	1.0
clust_1172	3	1.0
clust_1173	3	1.0
clust_1174	3	1.0
clust_1175	2	0.6666666666666666
clust_1176	2	0.6666666666666666
clust_1177	2	0.6666666666666666
clust_1178	3	1.0
clust_1179	2	0.6666666666666666
clust_1180	3	1.0
clust_1181	2	0.6666666666666666
clust_1182	3	1.0
clust_1183	2	0.6666666666666666
clust_1184	3	1.0
clust_1185	3	1.0
clust_1186	3	1.0
clust_1187	1	0.3333333333333333
clust_1188	3	1.0
clust_1189	3	1.0
clust_1190	3	1.0
clust_1191	3	1.0
clust_1192	3	1.0
clust_1193	3	1.0
clust_1194	3	1.0
clust_1195	3	1.0
clust_1196	3	1.0
clust_1197	2	0.6666666666666666
clust_1198	3	1.0
clust_1199	3	1.0
clust_1200	3	1.0
clust_1201	3	1.0
clust_1202	3	1.0
clust_1203	3	1.0
clust_1204	2	0.6666666666666666
clust_1205	1	0.3333333333333333
clust_1206	3	1.0
clust_1207	2	0.6666666666666666
clust_1208	3	1.0
clust_1209	1	0.3333333333333333
clust_1210	3	1.0
clust_1211	3	1.0
clust_1212	3	1.0
clust_1213	3	1.0
clust_1214	3	1.0
clust_1215	2	0.6666666666666666
clust_1216	3	1.0
clust_1217	3	1.0
clust_1218	3	1.0
clust_1219	3	1.0
clust_1220	3	1.0
clust_1221	3	1.0
clust_1222	1	0.3333333333333333
clust_1223	3	1.0
clust_1224	3	1.0
clust_1225	2	0.6666666666666666
clust_1226	3	1.0
clust_1227	3	1.0
clust_1228	3	1.0
clust_1229	3	1.0
clust_1230	3	1.0
clust_1231	3	1.0
clust_1232	3	1.0
clust_1233	3	1.0
clust_1234	3	1.0
clust_1235	3	1.0
clust_1236	3	1.0
clust_1237	3	1.0
clust_1238	3	1.0
clust_1239	3	1.0
clust_1240	2	0.6666666666666666
clust_1241	1	0.3333333333333333
clust_1242	3	1.0
clust_1243	1	0.3333333333333333
clust_1244	1	0.3333333333333333
clust_1245	1	0.3333333333333333
clust_1246	3	1.0
clust_1247	2	0.6666666666666666
clust_1248	2	0.6666666666666666
clust_1249	2	0.6666666666666666
clust_1250	2	0.6666666666666666
clust_1251	3	1.0
clust_1252	3	1.0
clust_1253	3	1.0
clust_1254	3	1.0
clust_1255	3	1.0
clust_1256	3	1.0
clust_1257	2	0.6666666666666666
clust_1258	1	0.3333333333333333
clust_1259	3	1.0
clust_1260	3	1.0
clust_1261	3	1.0
clust_1262	3	1.0
clust_1263	3	1.0
clust_1264	3	1.0
clust_1265	2	0.6666666666666666
clust_1266	3	1.0
clust_1267	3	1.0
clust_1268	3	1.0
clust_1269	3	1.0
clust_1270	3	1.0
clust_1271	3	1.0
clust_1272	3	1.0
clust_1273	3	1.0
clust_1274	3	1.0
clust_1275	2	0.6666666666666666
clust_1276	3	1.0
clust_1277	3	1.0
clust_1278	3	1.0
clust_1279	3	1.0
clust_1280	3	1.0
clust_1281	3	1.0
clust_1282	2	0.6666666666666666
clust_1283	3	1.0
clust_1284	3	1.0
clust_1285	3	1.0
clust_1286	3	1.0
clust_1287	3	1.0
clust_1288	3	1.0
clust_1289	3	1.0
clust_1290	3	1.0
clust_1291	2	0.6666666666666666
clust_1292	3	1.0
clust_1293	3	1.0
clust_1294	3	1.0
clust_1295	3	1.0
clust_1296	3	1.0
clust_1297	3	1.0
clust_1298	3	1.0
clust_1299	1	0.3333333333333333
clust_1300	3	1.0
clust_1301	3	1.0
clust_1302	3	1.0
clust_1303	3	1.0
clust_1304	3	1.0
clust_1305	1	0.3333333333333333
clust_1306	3	1.0
clust_1307	3	1.0
clust_1308	3	1.0
clust_1309	2	0.6666666666666666
clust_1310	1	0.3333333333333333
clust_1311	3	1.0
clust_1312	3	1.0
clust_1313	3	1.0
clust_1314	3	1.0
clust_1315	1	0.3333333333333333
clust_1316	2	0.6666666666666666
clust_1317	3	1.0
clust_1318	3	1.0
clust_1319	3	1.0
clust_1320	3	1.0
clust_1321	1	0.3333333333333333
clust_1322	3	1.0
clust_1323	3	1.0
clust_1324	1	0.3333333333333333
clust_1325	1	0.3333333333333333
clust_1326	1	0.3333333333333333
clust_1327	3	1.0
clust_1328	3	1.0
clust_1329	3	1.0
clust_1330	3	1.0
clust_1331	3	1.0
clust_1332	3	1.0
clust_1333	3	1.0
clust_1334	3	1.0
clust_1335	2	0.6666666666666666
clust_1336	3	1.0
clust_1337	3	1.0
clust_1338	3	1.0
clust_1339	2	0.6666666666666666
clust_1340	1	0.3333333333333333
clust_1341	3	1.0
clust_1342	3	1.0
clust_1343	3	1.0
clust_1344	3	1.0
clust_1345	2	0.6666666666666666
clust_1346	3	1.0
clust_1347	3	1.0
clust_1348	3	1.0
clust_1349	3	1.0
clust_1350	3	1.0
clust_1351	3	1.0
clust_1352	3	1.0
clust_1353	3	1.0
clust_1354	3	1.0
clust_1355	1	0.3333333333333333
clust_1356	3	1.0
clust_1357	2	0.6666666666666666
clust_1358	3	1.0
clust_1359	2	0.6666666666666666
clust_1360	3	1.0
clust_1361	3	1.0
clust_1362	2	0.6666666666666666
clust_1363	3	1.0
clust_1364	3	1.0
clust_1365	3	1.0
clust_1366	3	1.0
clust_1367	3	1.0
clust_1368	2	0.6666666666666666
clust_1369	3	1.0
clust_1370	3	1.0
clust_1371	3	1.0
clust_1372	3	1.0
clust_1373	3	1.0
clust_1374	3	1.0
clust_1375	3	1.0
clust_1376	3	1.0
clust_1377	3	1.0
clust_1378	1	0.3333333333333333
clust_1379	2	0.6666666666666666
clust_1380	1	0.3333333333333333
clust_1381	2	0.6666666666666666
clust_1382	1	0.3333333333333333
clust_1383	3	1.0
clust_1384	3	1.0
clust_1385	3	1.0
clust_1386	1	0.3333333333333333
clust_1387	3	1.0
clust_1388	3	1.0
clust_1389	3	1.0
clust_1390	2	0.6666666666666666
clust_1391	1	0.3333333333333333
clust_1392	3	1.0
clust_1393	3	1.0
clust_1394	3	1.0
clust_1395	1	0.3333333333333333
clust_1396	1	0.3333333333333333
clust_1397	2	0.6666666666666666
clust_1398	3	1.0
clust_1399	3	1.0
clust_1400	3	1.0
clust_1401	2	0.6666666666666666
clust_1402	3	1.0
clust_1403	3	1.0
clust_1404	3	1.0
clust_1405	3	1.0
clust_1406	3	1.0
clust_1407	1	0.3333333333333333
clust_1408	3	1.0
clust_1409	2	0.6666666666666666
clust_1410	2	0.6666666666666666
clust_1411	3	1.0
clust_1412	2	0.6666666666666666
clust_1413	2	0.6666666666666666
clust_1414	3	1.0
clust_1415	3	1.0
clust_1416	3	1.0
clust_1417	3	1.0
clust_1418	3	1.0
clust_1419	2	0.6666666666666666
clust_1420	3	1.0
clust_1421	2	0.6666666666666666
clust_1422	1	0.3333333333333333
clust_1423	1	0.3333333333333333
clust_1424	1	0.3333333333333333
clust_1425	3	1.0
clust_1426	1	0.3333333333333333
clust_1427	1	0.3333333333333333
clust_1428	3	1.0
clust_1429	3	1.0
clust_1430	3	1.0
clust_1431	3	1.0
clust_1432	3	1.0
clust_1433	3	1.0
clust_1434	2	0.6666666666666666
clust_1435	3	1.0
clust_1436	2	0.6666666666666666
clust_1437	3	1.0
clust_1438	3	1.0
clust_1439	2	0.6666666666666666
clust_1440	3	1.0
clust_1441	3	1.0
clust_1442	2	0.6666666666666666
clust_1443	1	0.3333333333333333
clust_1444	3	1.0
clust_1445	3	1.0
clust_1446	3	1.0
clust_1447	3	1.0
clust_1448	3	1.0
clust_1449	3	1.0
clust_1450	3	1.0
clust_1451	3	1.0
clust_1452	3	1.0
clust_1453	3	1.0
clust_1454	3	1.0
clust_1455	1	0.3333333333333333
clust_1456	2	0.6666666666666666
clust_1457	2	0.6666666666666666
clust_1458	1	0.3333333333333333
clust_1459	3	1.0
clust_1460	3	1.0
clust_1461	2	0.6666666666666666
clust_1462	3	1.0
clust_1463	3	1.0
clust_1464	3	1.0
clust_1465	2	0.6666666666666666
clust_1466	3	1.0
clust_1467	3	1.0
clust_1468	3	1.0
clust_1469	3	1.0
clust_1470	2	0.6666666666666666
clust_1471	3	1.0
clust_1472	3	1.0
clust_1473	3	1.0
clust_1474	3	1.0
clust_1475	2	0.6666666666666666
clust_1476	3	1.0
clust_1477	3	1.0
clust_1478	1	0.3333333333333333
clust_1479	3	1.0
clust_1480	1	0.3333333333333333
clust_1481	3	1.0
clust_1482	1	0.3333333333333333
clust_1483	1	0.3333333333333333
clust_1484	3	1.0
clust_1485	3	1.0
clust_1486	1	0.3333333333333333
clust_1487	2	0.6666666666666666
clust_1488	3	1.0
clust_1489	3	1.0
clust_1490	3	1.0
clust_1491	1	0.3333333333333333
clust_1492	2	0.6666666666666666
clust_1493	3	1.0
clust_1494	3	1.0
clust_1495	3	1.0
clust_1496	2	0.6666666666666666
clust_1497	2	0.6666666666666666
clust_1498	3	1.0
clust_1499	3	1.0
clust_1500	3	1.0
clust_1501	3	1.0
clust_1502	3	1.0
clust_1503	3	1.0
clust_1504	2	0.6666666666666666
clust_1505	3	1.0
clust_1506	3	1.0
clust_1507	3	1.0
clust_1508	3	1.0
clust_1509	3	1.0
clust_1510	2	0.6666666666666666
clust_1511	1	0.3333333333333333
clust_1512	1	0.3333333333333333
clust_1513	3	1.0
clust_1514	3	1.0
clust_1515	2	0.6666666666666666
clust_1516	3	1.0
clust_1517	3	1.0
clust_1518	1	0.3333333333333333
clust_1519	3	1.0
clust_1520	3	1.0
clust_1521	3	1.0
clust_1522	3	1.0
clust_1523	3	1.0
clust_1524	3	1.0
clust_1525	1	0.3333333333333333
clust_1526	1	0.3333333333333333
clust_1527	1	0.3333333333333333
clust_1528	3	1.0
clust_1529	1	0.3333333333333333
clust_1530	3	1.0
clust_1531	3	1.0
clust_1532	3	1.0
clust_1533	2	0.6666666666666666
clust_1534	2	0.6666666666666666
clust_1535	1	0.3333333333333333
clust_1536	1	0.3333333333333333
clust_1537	3	1.0
clust_1538	3	1.0
clust_1539	3	1.0
clust_1540	3	1.0
clust_1541	3	1.0
clust_1542	1	0.3333333333333333
clust_1543	1	0.3333333333333333
clust_1544	1	0.3333333333333333
clust_1545	3	1.0
clust_1546	3	1.0
clust_1547	3	1.0
clust_1548	2	0.6666666666666666
clust_1549	2	0.6666666666666666
clust_1550	3	1.0
clust_1551	3	1.0
clust_1552	1	0.3333333333333333
clust_1553	2	0.6666666666666666
clust_1554	1	0.3333333333333333
clust_1555	1	0.3333333333333333
clust_1556	1	0.3333333333333333
clust_1557	3	1.0
clust_1558	3	1.0
clust_1559	3	1.0
clust_1560	3	1.0
clust_1561	3	1.0
clust_1562	3	1.0
clust_1563	3	1.0
clust_1564	1	0.3333333333333333
clust_1565	3	1.0
clust_1566	3	1.0
clust_1567	3	1.0
clust_1568	3	1.0
clust_1569	3	1.0
clust_1570	3	1.0
clust_1571	2	0.6666666666666666
clust_1572	3	1.0
clust_1573	3	1.0
clust_1574	2	0.6666666666666666
clust_1575	3	1.0
clust_1576	3	1.0
clust_1577	3	1.0
clust_1578	3	1.0
clust_1579	3	1.0
clust_1580	3	1.0
clust_1581	2	0.6666666666666666
clust_1582	3	1.0
clust_1583	3	1.0
clust_1584	3	1.0
clust_1585	3	1.0
clust_1586	3	1.0
clust_1587	3	1.0
clust_1588	2	0.6666666666666666
clust_1589	3	1.0
clust_1590	3	1.0
clust_1591	3	1.0
clust_1592	2	0.6666666666666666
clust_1593	3	1.0
clust_1594	3	1.0
clust_1595	3	1.0
clust_1596	3	1.0
clust_1597	1	0.3333333333333333
clust_1598	3	1.0
clust_1599	3	1.0
clust_1600	2	0.6666666666666666
clust_1601	3	1.0
clust_1602	1	0.3333333333333333
clust_1603	1	0.3333333333333333
clust_1604	2	0.6666666666666666
clust_1605	3	1.0
clust_1606	3	1.0
clust_1607	3	1.0
clust_1608	3	1.0
clust_1609	3	1.0
clust_1610	3	1.0
clust_1611	3	1.0
clust_1612	3	1.0
clust_1613	2	0.6666666666666666
clust_1614	1	0.3333333333333333
clust_1615	1	0.3333333333333333
clust_1616	3	1.0
clust_1617	3	1.0
clust_1618	2	0.6666666666666666
clust_1619	2	0.6666666666666666
clust_1620	3	1.0
clust_1621	2	0.6666666666666666
clust_1622	3	1.0
clust_1623	3	1.0
clust_1624	3	1.0
clust_1625	3	1.0
clust_1626	3	1.0
clust_1627	2	0.6666666666666666
clust_1628	3	1.0
clust_1629	3	1.0
clust_1630	3	1.0
clust_1631	2	0.6666666666666666
clust_1632	1	0.3333333333333333
clust_1633	3	1.0
clust_1634	3	1.0
clust_1635	3	1.0
clust_1636	1	0.3333333333333333
clust_1637	1	0.3333333333333333
clust_1638	2	0.6666666666666666
clust_1639	3	1.0
clust_1640	3	1.0
clust_1641	3	1.0
clust_1642	3	1.0
clust_1643	3	1.0
clust_1644	3	1.0
clust_1645	3	1.0
clust_1646	3	1.0
clust_1647	3	1.0
clust_1648	3	1.0
clust_1649	2	0.6666666666666666
clust_1650	3	1.0
clust_1651	3	1.0
clust_1652	3	1.0
clust_1653	3	1.0
clust_1654	2	0.6666666666666666
clust_1655	1	0.3333333333333333
clust_1656	3	1.0
clust_1657	3	1.0
clust_1658	3	1.0
clust_1659	3	1.0
clust_1660	3	1.0
clust_1661	3	1.0
clust_1662	3	1.0
clust_1663	3	1.0
clust_1664	3	1.0
clust_1665	3	1.0
clust_1666	3	1.0
clust_1667	3	1.0
clust_1668	1	0.3333333333333333
clust_1669	1	0.3333333333333333
clust_1670	3	1.0
clust_1671	3	1.0
clust_1672	3	1.0
clust_1673	3	1.0
clust_1674	1	0.3333333333333333
clust_1675	3	1.0
clust_1676	3	1.0
clust_1677	3	1.0
clust_1678	3	1.0
clust_1679	2	0.6666666666666666
clust_1680	1	0.3333333333333333
clust_1681	1	0.3333333333333333
clust_1682	1	0.3333333333333333
clust_1683	3	1.0
clust_1684	3	1.0
clust_1685	3	1.0
clust_1686	3	1.0
clust_1687	3	1.0
clust_1688	3	1.0
clust_1689	3	1.0
clust_1690	3	1.0
clust_1691	3	1.0
clust_1692	3	1.0
clust_1693	3	1.0
clust_1694	3	1.0
clust_1695	3	1.0
clust_1696	3	1.0
clust_1697	3	1.0
clust_1698	3	1.0
clust_1699	3	1.0
clust_1700	3	1.0
clust_1701	3	1.0
clust_1702	3	1.0
clust_1703	3	1.0
clust_1704	1	0.3333333333333333
clust_1705	2	0.6666666666666666
clust_1706	3	1.0
clust_1707	3	1.0
clust_1708	2	0.6666666666666666
clust_1709	3	1.0
clust_1710	1	0.3333333333333333
clust_1711	3	1.0
clust_1712	3	1.0
clust_1713	3	1.0
clust_1714	1	0.3333333333333333
clust_1715	3	1.0
clust_1716	3	1.0
clust_1717	3	1.0
clust_1718	3	1.0
clust_1719	3	1.0
clust_1720	2	0.6666666666666666
clust_1721	2	0.6666666666666666
clust_1722	1	0.3333333333333333
clust_1723	1	0.3333333333333333
clust_1724	1	0.3333333333333333
clust_1725	3	1.0
clust_1726	2	0.6666666666666666
clust_1727	2	0.6666666666666666
clust_1728	2	0.6666666666666666
clust_1729	1	0.3333333333333333
clust_1730	2	0.6666666666666666
clust_1731	1	0.3333333333333333
clust_1732	3	1.0
clust_1733	1	0.3333333333333333
clust_1734	3	1.0
clust_1735	3	1.0
clust_1736	3	1.0
clust_1737	3	1.0
clust_1738	3	1.0
clust_1739	3	1.0
clust_1740	3	1.0
clust_1741	3	1.0
clust_1742	3	1.0
clust_1743	3	1.0
clust_1744	2	0.6666666666666666
clust_1745	3	1.0
clust_1746	2	0.6666666666666666
clust_1747	2	0.6666666666666666
clust_1748	2	0.6666666666666666
clust_1749	3	1.0
clust_1750	3	1.0
clust_1751	2	0.6666666666666666
clust_1752	3	1.0
clust_1753	3	1.0
clust_1754	1	0.3333333333333333
clust_1755	1	0.3333333333333333
clust_1756	3	1.0
clust_1757	3	1.0
clust_1758	2	0.6666666666666666
clust_1759	3	1.0
clust_1760	3	1.0
clust_1761	2	0.6666666666666666
clust_1762	1	0.3333333333333333
clust_1763	3	1.0
clust_1764	3	1.0
clust_1765	3	1.0
clust_1766	3	1.0
clust_1767	3	1.0
clust_1768	2	0.6666666666666666
clust_1769	2	0.6666666666666666
clust_1770	1	0.3333333333333333
clust_1771	1	0.3333333333333333
clust_1772	1	0.3333333333333333
clust_1773	3	1.0
clust_1774	3	1.0
clust_1775	2	0.6666666666666666
clust_1776	1	0.3333333333333333
clust_1777	3	1.0
clust_1778	3	1.0
clust_1779	3	1.0
clust_1780	3	1.0
clust_1781	3	1.0
clust_1782	3	1.0
clust_1783	1	0.3333333333333333
clust_1784	3	1.0
clust_1785	3	1.0
clust_1786	3	1.0
clust_1787	3	1.0
clust_1788	2	0.6666666666666666
clust_1789	3	1.0
clust_1790	3	1.0
clust_1791	3	1.0
clust_1792	2	0.6666666666666666
clust_1793	2	0.6666666666666666
clust_1794	1	0.3333333333333333
clust_1795	1	0.3333333333333333
clust_1796	3	1.0
clust_1797	1	0.3333333333333333
clust_1798	3	1.0
clust_1799	1	0.3333333333333333
clust_1800	3	1.0
clust_1801	2	0.6666666666666666
clust_1802	2	0.6666666666666666
clust_1803	3	1.0
clust_1804	3	1.0
clust_1805	2	0.6666666666666666
clust_1806	1	0.3333333333333333
clust_1807	1	0.3333333333333333
clust_1808	1	0.3333333333333333
clust_1809	1	0.3333333333333333
clust_1810	3	1.0
clust_1811	2	0.6666666666666666
clust_1812	3	1.0
clust_1813	3	1.0
clust_1814	3	1.0
clust_1815	3	1.0
clust_1816	3	1.0
clust_1817	3	1.0
clust_1818	3	1.0
clust_1819	3	1.0
clust_1820	3	1.0
clust_1821	3	1.0
clust_1822	2	0.6666666666666666
clust_1823	3	1.0
clust_1824	1	0.3333333333333333
clust_1825	3	1.0
clust_1826	3	1.0
clust_1827	3	1.0
clust_1828	2	0.6666666666666666
clust_1829	2	0.6666666666666666
clust_1830	3	1.0
clust_1831	3	1.0
clust_1832	3	1.0
clust_1833	3	1.0
clust_1834	3	1.0
clust_1835	3	1.0
clust_1836	3	1.0
clust_1837	1	0.3333333333333333
clust_1838	2	0.6666666666666666
clust_1839	3	1.0
clust_1840	3	1.0
clust_1841	3	1.0
clust_1842	3	1.0
clust_1843	1	0.3333333333333333
clust_1844	3	1.0
clust_1845	3	1.0
clust_1846	3	1.0
clust_1847	3	1.0
clust_1848	3	1.0
clust_1849	3	1.0
clust_1850	3	1.0
clust_1851	3	1.0
clust_1852	3	1.0
clust_1853	2	0.6666666666666666
clust_1854	1	0.3333333333333333
clust_1855	3	1.0
clust_1856	3	1.0
clust_1857	3	1.0
clust_1858	3	1.0
clust_1859	3	1.0
clust_1860	3	1.0
clust_1861	3	1.0
clust_1862	3	1.0
clust_1863	3	1.0
clust_1864	2	0.6666666666666666
clust_1865	2	0.6666666666666666
clust_1866	3	1.0
clust_1867	3	1.0
clust_1868	3	1.0
clust_1869	2	0.6666666666666666
clust_1870	3	1.0
clust_1871	3	1.0
clust_1872	1	0.3333333333333333
clust_1873	3	1.0
clust_1874	3	1.0
clust_1875	3	1.0
clust_1876	3	1.0
clust_1877	3	1.0
clust_1878	3	1.0
clust_1879	3	1.0
clust_1880	3	1.0
clust_1881	3	1.0
clust_1882	3	1.0
clust_1883	1	0.3333333333333333
clust_1884	3	1.0
clust_1885	3	1.0
clust_1886	3	1.0
clust_1887	3	1.0
clust_1888	2	0.6666666666666666
clust_1889	3	1.0
clust_1890	3	1.0
clust_1891	2	0.6666666666666666
clust_1892	1	0.3333333333333333
clust_1893	3	1.0
clust_1894	3	1.0
clust_1895	2	0.6666666666666666
clust_1896	2	0.6666666666666666
clust_1897	3	1.0
clust_1898	3	1.0
clust_1899	2	0.6666666666666666
clust_1900	1	0.3333333333333333
clust_1901	3	1.0
clust_1902	2	0.6666666666666666
clust_1903	3	1.0
clust_1904	3	1.0
clust_1905	1	0.3333333333333333
clust_1906	2	0.6666666666666666
clust_1907	1	0.3333333333333333
clust_1908	1	0.3333333333333333
clust_1909	3	1.0
clust_1910	3	1.0
clust_1911	3	1.0
clust_1912	3	1.0
clust_1913	3	1.0
clust_1914	3	1.0
clust_1915	3	1.0
clust_1916	3	1.0
clust_1917	3	1.0
clust_1918	3	1.0
clust_1919	3	1.0
clust_1920	3	1.0
clust_1921	3	1.0
clust_1922	3	1.0
clust_1923	3	1.0
clust_1924	3	1.0
clust_1925	3	1.0
clust_1926	3	1.0
clust_1927	3	1.0
clust_1928	1	0.3333333333333333
clust_1929	1	0.3333333333333333
clust_1930	3	1.0
clust_1931	3	1.0
clust_1932	3	1.0
clust_1933	3	1.0
clust_1934	3	1.0
clust_1935	3	1.0
clust_1936	3	1.0
clust_1937	3	1.0
clust_1938	3	1.0
clust_1939	2	0.6666666666666666
clust_1940	3	1.0
clust_1941	3	1.0
clust_1942	3	1.0
clust_1943	3	1.0
clust_1944	2	0.6666666666666666
clust_1945	1	0.3333333333333333
clust_1946	2	0.6666666666666666
clust_1947	3	1.0
clust_1948	1	0.3333333333333333
clust_1949	3	1.0
clust_1950	3	1.0
clust_1951	3	1.0
clust_1952	2	0.6666666666666666
clust_1953	3	1.0
clust_1954	3	1.0
clust_1955	3	1.0
clust_1956	3	1.0
clust_1957	3	1.0
clust_1958	1	0.3333333333333333
clust_1959	1	0.3333333333333333
clust_1960	1	0.3333333333333333
clust_1961	1	0.3333333333333333
clust_1962	1	0.3333333333333333
clust_1963	1	0.3333333333333333
clust_1964	1	0.3333333333333333
clust_1965	3	1.0
clust_1966	3	1.0
clust_1967	3	1.0
clust_1968	3	1.0
clust_1969	3	1.0
clust_1970	2	0.6666666666666666
clust_1971	3	1.0
clust_1972	3	1.0
clust_1973	2	0.6666666666666666
clust_1974	2	0.6666666666666666
clust_1975	3	1.0
clust_1976	2	0.6666666666666666
clust_1977	3	1.0
clust_1978	3	1.0
clust_1979	3	1.0
clust_1980	2	0.6666666666666666
clust_1981	3	1.0
clust_1982	3	1.0
clust_1983	3	1.0
clust_1984	3	1.0
clust_1985	3	1.0
clust_1986	3	1.0
clust_1987	3	1.0
clust_1988	3	1.0
clust_1989	1	0.3333333333333333
clust_1990	3	1.0
clust_1991	2	0.6666666666666666
clust_1992	3	1.0
clust_1993	3	1.0
clust_1994	1	0.3333333333333333
clust_1995	3	1.0
clust_1996	3	1.0
clust_1997	1	0.3333333333333333
clust_1998	3	1.0
clust_1999	3	1.0
clust_2000	3	1.0
clust_2001	3	1.0
clust_2002	3	1.0
clust_2003	3	1.0
clust_2004	3	1.0
clust_2005	3	1.0
clust_2006	2	0.6666666666666666
clust_2007	3	1.0
clust_2008	3	1.0
clust_2009	3	1.0
clust_2010	3	1.0
clust_2011	3	1.0
clust_2012	3	1.0
clust_2013	2	0.6666666666666666
clust_2014	3	1.0
clust_2015	3	1.0
clust_2016	3	1.0
clust_2017	2	0.6666666666666666
clust_2018	2	0.6666666666666666
clust_2019	2	0.6666666666666666
clust_2020	3	1.0
clust_2021	3	1.0
clust_2022	3	1.0
clust_2023	3	1.0
clust_2024	3	1.0
clust_2025	3	1.0
clust_2026	3	1.0
clust_2027	2	0.6666666666666666
clust_2028	3	1.0
clust_2029	2	0.6666666666666666
clust_2030	2	0.6666666666666666
clust_2031	3	1.0
clust_2032	2	0.6666666666666666
clust_2033	3	1.0
clust_2034	3	1.0
clust_2035	3	1.0
clust_2036	3	1.0
clust_2037	3	1.0
clust_2038	3	1.0
clust_2039	2	0.6666666666666666
clust_2040	1	0.3333333333333333
clust_2041	2	0.6666666666666666
clust_2042	3	1.0
clust_2043	3	1.0
clust_2044	3	1.0
clust_2045	1	0.3333333333333333
clust_2046	3	1.0
clust_2047	1	0.3333333333333333
clust_2048	1	0.3333333333333333
clust_2049	1	0.3333333333333333
clust_2050	3	1.0
clust_2051	3	1.0
clust_2052	3	1.0
clust_2053	3	1.0
clust_2054	3	1.0
clust_2055	3	1.0
clust_2056	3	1.0
clust_2057	2	0.6666666666666666
clust_2058	3	1.0
clust_2059	3	1.0
clust_2060	3	1.0
clust_2061	3	1.0
clust_2062	3	1.0
clust_2063	3	1.0
clust_2064	2	0.6666666666666666
clust_2065	2	0.6666666666666666
clust_2066	1	0.3333333333333333
clust_2067	2	0.6666666666666666
clust_2068	3	1.0
clust_2069	3	1.0
clust_2070	3	1.0
clust_2071	3	1.0
clust_2072	3	1.0
clust_2073	2	0.6666666666666666
clust_2074	3	1.0
clust_2075	3	1.0
clust_2076	3	1.0
clust_2077	1	0.3333333333333333
clust_2078	3	1.0
clust_2079	2	0.6666666666666666
clust_2080	3	1.0
clust_2081	1	0.3333333333333333
clust_2082	3	1.0
clust_2083	3	1.0
clust_2084	2	0.6666666666666666
clust_2085	3	1.0
clust_2086	1	0.3333333333333333
clust_2087	3	1.0
clust_2088	2	0.6666666666666666
clust_2089	3	1.0
clust_2090	3	1.0
clust_2091	3	1.0
clust_2092	3	1.0
clust_2093	3	1.0
clust_2094	3	1.0
clust_2095	3	1.0
clust_2096	3	1.0
clust_2097	3	1.0
clust_2098	2	0.6666666666666666
clust_2099	2	0.6666666666666666
clust_2100	1	0.3333333333333333
clust_2101	1	0.3333333333333333
clust_2102	3	1.0
clust_2103	3	1.0
clust_2104	3	1.0
clust_2105	3	1.0
clust_2106	3	1.0
clust_2107	2	0.6666666666666666
clust_2108	3	1.0
clust_2109	3	1.0
clust_2110	3	1.0
clust_2111	2	0.6666666666666666
clust_2112	3	1.0
clust_2113	2	0.6666666666666666
clust_2114	3	1.0
clust_2115	3	1.0
clust_2116	1	0.3333333333333333
clust_2117	3	1.0
clust_2118	3	1.0
